"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 09 09:20:44 CST 2022","Mon May 09 09:20:44 CST 2022","59","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id002]",""
"passed","Mon May 09 09:20:44 CST 2022","Mon May 09 09:20:44 CST 2022","102","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id004]",""
"passed","Mon May 09 09:20:44 CST 2022","Mon May 09 09:20:44 CST 2022","59","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id001]",""
"failed","Mon May 09 09:20:43 CST 2022","Mon May 09 09:20:43 CST 2022","63","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-ase_id005]",""
"passed","Mon May 09 09:20:42 CST 2022","Mon May 09 09:20:42 CST 2022","230","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id002]",""
"passed","Mon May 09 09:20:43 CST 2022","Mon May 09 09:20:43 CST 2022","106","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id006]",""
"passed","Mon May 09 09:20:43 CST 2022","Mon May 09 09:20:43 CST 2022","62","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id001]",""
"passed","Mon May 09 09:20:43 CST 2022","Mon May 09 09:20:43 CST 2022","64","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id002]",""
"passed","Mon May 09 09:20:44 CST 2022","Mon May 09 09:20:44 CST 2022","52","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id003]",""
"passed","Mon May 09 09:20:43 CST 2022","Mon May 09 09:20:43 CST 2022","252","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id006]",""
"failed","Mon May 09 09:20:44 CST 2022","Mon May 09 09:20:44 CST 2022","107","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id004]",""
"passed","Mon May 09 09:20:42 CST 2022","Mon May 09 09:20:42 CST 2022","65","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id004]",""
"passed","Mon May 09 09:20:44 CST 2022","Mon May 09 09:20:44 CST 2022","55","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id003]",""
"passed","Mon May 09 09:20:43 CST 2022","Mon May 09 09:20:43 CST 2022","57","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id001]",""
"passed","Mon May 09 09:20:43 CST 2022","Mon May 09 09:20:43 CST 2022","68","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-ase_id005]",""
"passed","Mon May 09 09:20:43 CST 2022","Mon May 09 09:20:44 CST 2022","57","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id002]",""
"passed","Mon May 09 09:20:42 CST 2022","Mon May 09 09:20:42 CST 2022","65","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id003]",""
"passed","Mon May 09 09:20:43 CST 2022","Mon May 09 09:20:43 CST 2022","62","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id004]",""
"passed","Mon May 09 09:20:43 CST 2022","Mon May 09 09:20:43 CST 2022","64","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id003]",""
"passed","Mon May 09 09:20:42 CST 2022","Mon May 09 09:20:42 CST 2022","60","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id001]",""
