"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 08 21:44:29 CST 2022","Sun May 08 21:44:29 CST 2022","48","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id003]",""
"passed","Sun May 08 21:44:27 CST 2022","Sun May 08 21:44:27 CST 2022","66","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id004]",""
"passed","Sun May 08 21:44:28 CST 2022","Sun May 08 21:44:28 CST 2022","52","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id002]",""
"passed","Sun May 08 21:44:29 CST 2022","Sun May 08 21:44:29 CST 2022","59","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id002]",""
"passed","Sun May 08 21:44:27 CST 2022","Sun May 08 21:44:27 CST 2022","66","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id003]",""
"passed","Sun May 08 21:44:28 CST 2022","Sun May 08 21:44:29 CST 2022","80","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id001]",""
"passed","Sun May 08 21:44:28 CST 2022","Sun May 08 21:44:28 CST 2022","52","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id001]",""
"passed","Sun May 08 21:44:28 CST 2022","Sun May 08 21:44:28 CST 2022","49","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id003]",""
"passed","Sun May 08 21:44:28 CST 2022","Sun May 08 21:44:28 CST 2022","62","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id003]",""
"passed","Sun May 08 21:44:27 CST 2022","Sun May 08 21:44:27 CST 2022","221","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id002]",""
"passed","Sun May 08 21:44:29 CST 2022","Sun May 08 21:44:29 CST 2022","94","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data01-case_id004]",""
"passed","Sun May 08 21:44:28 CST 2022","Sun May 08 21:44:28 CST 2022","62","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id002]",""
"passed","Sun May 08 21:44:28 CST 2022","Sun May 08 21:44:28 CST 2022","65","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id004]",""
"passed","Sun May 08 21:44:27 CST 2022","Sun May 08 21:44:28 CST 2022","270","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id006]",""
"passed","Sun May 08 21:44:28 CST 2022","Sun May 08 21:44:28 CST 2022","109","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-case_id006]",""
"passed","Sun May 08 21:44:28 CST 2022","Sun May 08 21:44:28 CST 2022","78","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data01-ase_id005]",""
"passed","Sun May 08 21:44:27 CST 2022","Sun May 08 21:44:27 CST 2022","64","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-ase_id005]",""
"passed","Sun May 08 21:44:27 CST 2022","Sun May 08 21:44:27 CST 2022","54","testcases","test_couple","TestCaseAUD","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_couples/case_couple_data02-case_id001]",""
"passed","Sun May 08 21:44:28 CST 2022","Sun May 08 21:44:28 CST 2022","106","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id004]",""
"passed","Sun May 08 21:44:28 CST 2022","Sun May 08 21:44:28 CST 2022","53","testcases","test_single","TestCaseSingle","","","test_case_all[/home/ubuntunew/PycharmProjects/publicdemo/case_data/case_data_single/case_single_data02-case_id001]",""
